experiment,algorithm,scenario,seed,measurement_seed,model_training_seed,seed_scope,level,failure_mode,sample_count,mean_error,rmse,median_error,p90_error,max_error,los_mean_error,nlos_mean_error,mean_error_geometric_baseline,mean_error_change_vs_geometric,mean_error_absolute_improvement,mean_error_percent_improvement,absolute_error_change,absolute_improvement,percent_improvement,evaluation_split,inference_time_ms,training_time_s,model_size_mb
anchor_failure,Direct AI,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,19.345110014928984,19.440749357423343,19.230361379872104,22.010592106326285,23.75387256546643,18.400656620198024,20.10750010465157,4.150983813389307,15.194126201539678,-15.194126201539678,-366.0367489877916,15.194126201539678,-15.194126201539678,-366.0367489877916,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,8.500029387819252,8.804976717868017,8.853972171376217,11.235061115947795,15.71509775445728,7.942109389814102,8.950398542835456,4.150983813389307,4.349045574429945,-4.349045574429945,-104.77144142074886,4.349045574429945,-4.349045574429945,-104.77144142074886,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,4.29959663322079,4.681349770372729,4.299868763566491,6.3934092102598505,14.531980528413223,3.324528181720684,4.546758831233352,4.29959663322079,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,7.365851372825748,7.835642753974432,7.094366964531892,10.885679300755385,15.644372595946995,7.251110423284429,7.394936126052097,4.29959663322079,3.0662547396049584,-3.0662547396049584,-71.31493954371376,3.0662547396049584,-3.0662547396049584,-71.31493954371376,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,5.3254540271351205,5.783615198120208,4.868254470721944,8.521156438169342,12.93766779943038,5.734516922917969,5.221763989485431,4.29959663322079,1.0258573939143307,-1.0258573939143307,-23.859386854758743,1.0258573939143307,-1.0258573939143307,-23.859386854758743,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,6.840127906764596,7.184791854527121,6.906381807480884,9.65584587229895,11.84615414372181,6.925290107901379,6.818540830710426,4.29959663322079,2.540531273543806,-2.540531273543806,-59.087665431552736,2.540531273543806,-2.540531273543806,-59.087665431552736,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,4.327775764449115,4.767103195401142,4.185121932121176,6.503127359468459,14.531980528413294,3.2436516261120056,4.602581604528993,4.327775764449115,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.3794365120376275,7.848144741797125,7.095301131405341,10.972668119324338,15.859770192416317,7.238447753530129,7.415174609598025,4.327775764449115,3.051660747588513,-3.051660747588513,-70.51337485312067,3.051660747588513,-3.051660747588513,-70.51337485312067,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,5.376080515974409,5.834995053793395,5.001647096929374,8.470466069426974,12.643751508090318,5.776636487442695,5.274546829613366,4.327775764449115,1.0483047515252943,-1.0483047515252943,-24.22271412804433,1.0483047515252943,-1.0483047515252943,-24.22271412804433,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,6.906079347497953,7.249699430450444,6.982696335130529,9.798836714783624,11.828912902220509,6.915915842620262,6.903585974082548,4.327775764449115,2.5783035830488386,-2.5783035830488386,-59.5757202632478,2.5783035830488386,-2.5783035830488386,-59.5757202632478,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,4.622857626256858,5.201022862858942,4.422732154230676,7.496668446598795,15.192636565037269,3.0897956723919644,5.011461074172471,4.622857626256858,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,7.511908748449544,7.984836272849601,7.196546201222683,11.472308536049542,15.795021655283618,7.251374841184451,7.577949376753509,4.622857626256858,2.8890511221926864,-2.8890511221926864,-62.49491885243198,2.8890511221926864,-2.8890511221926864,-62.49491885243198,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,5.5309629524758925,6.012694664000823,5.054190852656332,8.747086585742306,12.449981659429318,5.839498797236415,5.452754702132697,4.622857626256858,0.9081053262190348,-0.9081053262190348,-19.64380908166386,0.9081053262190348,-0.9081053262190348,-19.64380908166386,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,7.132363996293734,7.472660729014225,7.0445913421039394,9.92868583546069,14.02449352285172,6.913532604050789,7.187833792099049,4.622857626256858,2.5095063700368767,-2.5095063700368767,-54.28474274836865,2.5095063700368767,-2.5095063700368767,-54.28474274836865,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,5.217475495514516,6.087504336691836,4.579603365385848,9.342111997131427,25.814121761065707,3.5272172415770844,5.645925359325954,5.217475495514516,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,7.663986184464794,8.122106403181245,7.357976578560727,11.49571832821515,15.88114502935979,7.359141821258825,7.74125871107132,5.217475495514516,2.446510688950278,-2.446510688950278,-46.89069821321735,2.446510688950278,-2.446510688950278,-46.89069821321735,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,5.766244611379819,6.314827913338973,5.385402121388677,9.4552038944054,14.309879880997974,5.8801821815284905,5.737363500283637,5.217475495514516,0.5487691158653032,-0.5487691158653032,-10.517904997102184,0.5487691158653032,-0.5487691158653032,-10.517904997102184,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,7.567816898637379,7.939021877761557,7.346653453158222,10.547758128126008,17.72271959266921,7.088216503549153,7.689386915219631,5.217475495514516,2.3503414031228638,-2.3503414031228638,-45.04748331148773,2.3503414031228638,-2.3503414031228638,-45.04748331148773,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,6.426534555043614,7.644915131401263,5.312859692847026,11.934455923223409,25.814121761065707,4.893298680562912,6.815182088686354,6.426534555043614,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,8.231885308658873,8.695521588087956,8.001574615068462,11.901170009380914,21.98495981300916,7.92566500122304,8.30950661221503,6.426534555043614,1.8053507536152589,-1.8053507536152589,-28.092134853587616,1.8053507536152589,-1.8053507536152589,-28.092134853587616,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,6.551979633869444,7.344357575744863,6.121453645852889,11.354775137079542,21.70922420213929,6.372462622994605,6.59748394581822,6.426534555043614,0.1254450788258303,-0.1254450788258303,-1.9519863738596048,0.1254450788258303,-0.1254450788258303,-1.9519863738596048,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,8.463929711921187,8.935307510494038,8.275123935781963,11.888493423143336,20.8621195194715,7.8171405105182705,8.627879063808836,6.426534555043614,2.037395156877573,-2.037395156877573,-31.702858506823144,2.037395156877573,-2.037395156877573,-31.702858506823144,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,8.143440799648129,9.933995357660368,6.434096346209557,14.565433769258307,31.275391394452825,7.062136020850585,8.417531983131628,8.143440799648129,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,9.088047509103392,9.697904606152049,8.666218614642517,13.360830662012104,24.15596701335658,8.805198076070212,9.159744719148016,8.143440799648129,0.9446067094552628,-0.9446067094552628,-11.599601847613094,0.9446067094552628,-0.9446067094552628,-11.599601847613094,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,7.614119912770451,8.688422275370051,6.92959031493891,13.379030774837732,24.81154219796027,7.359647080485074,7.678624168307969,8.143440799648129,-0.5293208868776782,0.5293208868776782,6.499966045072123,-0.5293208868776782,0.5293208868776782,6.499966045072123,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,31415,31415,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,9.554724188735914,10.2074992762847,9.043664840559806,13.78358018387936,23.87965326503686,9.100563625968986,9.669845668434494,8.143440799648129,1.4112833890877852,-1.4112833890877852,-17.330308205209345,1.4112833890877852,-1.4112833890877852,-17.330308205209345,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,4.221763433619545,4.666265222984857,4.173171425613303,6.4574861524276965,11.150772892354968,3.0425526414373927,4.520672018824491,4.221763433619545,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,7.371866269105704,7.82754437318536,7.043775753438482,11.163416399890435,15.695640818191729,7.219841293595021,7.410401847856322,4.221763433619545,3.150102835486159,-3.150102835486159,-74.61580652294879,3.150102835486159,-3.150102835486159,-74.61580652294879,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,5.616998670746095,6.087321705151534,5.196852699805175,8.814330416185214,13.015207235887164,5.8200528857370974,5.565528103714949,4.221763433619545,1.39523523712655,-1.39523523712655,-33.0486361697993,1.39523523712655,-1.39523523712655,-33.0486361697993,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,6.955623821221251,7.28234441575303,6.900463716346214,9.756713428969322,12.02516835564158,6.901165957701139,6.9694279036177145,4.221763433619545,2.7338603876017062,-2.7338603876017062,-64.75636142543924,2.7338603876017062,-2.7338603876017062,-64.75636142543924,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,4.449643193945292,4.948006258940889,4.370212760480902,7.013818030653152,14.531980528413294,3.0425526414373927,4.806315172436153,4.449643193945292,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.438408771265559,7.918006092926395,7.119237878163702,11.37809033515219,15.815748689657314,7.219841293595021,7.493811669505166,4.449643193945292,2.988765577320267,-2.988765577320267,-67.16865705967466,2.988765577320267,-2.988765577320267,-67.16865705967466,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,5.447459406090812,5.912686941135869,5.070801661983633,8.53208682275169,12.314389012996434,5.8200528857370974,5.3530137051219775,4.449643193945292,0.99781621214552,-0.99781621214552,-22.42463426063614,0.99781621214552,-0.99781621214552,-22.42463426063614,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,6.990331559886198,7.331403937010084,6.972180998777317,9.841862586404131,12.428046853452429,6.901165957701139,7.012933425621131,4.449643193945292,2.5406883659409063,-2.5406883659409063,-57.09869882147103,2.5406883659409063,-2.5406883659409063,-57.09869882147103,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,4.782382920881512,5.374162073280273,4.599996092713244,7.653557369635665,17.295910696278995,3.0425526414373927,5.223398395615258,4.782382920881512,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,7.532719978026889,8.03423487039201,7.228765839619297,11.347364890529324,16.13960718830867,7.219841293595021,7.61202905959597,4.782382920881512,2.7503370571453774,-2.7503370571453774,-57.50976244784728,2.7503370571453774,-2.7503370571453774,-57.50976244784728,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,5.246618964183458,5.717888604673402,4.882917827798969,8.389611722290809,12.180381818726527,5.8200528857370974,5.101263847577941,4.782382920881512,0.4642360433019465,-0.4642360433019465,-9.707211885416662,0.4642360433019465,-0.4642360433019465,-9.707211885416662,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,7.118361973291808,7.486930531407596,7.158763053006109,10.040780696648191,15.870978704610447,6.901165957701139,7.173417230725655,4.782382920881512,2.335979052410297,-2.335979052410297,-48.84550424037809,2.335979052410297,-2.335979052410297,-48.84550424037809,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,5.219229691849759,6.053346751750402,4.811874727402147,9.32917707964971,25.326655900738928,3.0425526414373927,5.770977913542032,5.219229691849759,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,7.652702343522879,8.17017396118176,7.356308542041575,11.461368575117827,16.14116538464995,7.219841293595021,7.762424782362531,5.219229691849759,2.43347265167312,-2.43347265167312,-46.62513043779584,2.43347265167312,-2.43347265167312,-46.62513043779584,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,5.105779080114841,5.588965002347418,4.735878060899383,8.293995366091155,12.128777696155424,5.8200528857370974,4.924723602923684,5.219229691849759,-0.1134506117349181,0.1134506117349181,2.1737041370698864,-0.1134506117349181,0.1134506117349181,2.1737041370698864,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,31415,31415,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,7.282498840857854,7.691736800018921,7.203813076281122,10.190079130610654,16.86002366908373,6.901165957701139,7.379159822382257,5.219229691849759,2.0632691490080948,-2.0632691490080948,-39.53206259977508,2.0632691490080948,-2.0632691490080948,-39.53206259977508,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,0.0,random,450,4.423036335329089,4.911293661122975,4.352989629364972,6.946047865985257,14.531980528413294,3.013760138544163,4.770475619300996,4.423036335329089,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,0.0,random,450,7.301465520707653,7.773884176588009,6.955559805608445,10.910412161654788,15.815748689657314,7.007453456347629,7.373950489483393,4.423036335329089,2.8784291853785646,-2.8784291853785646,-65.07812658890128,2.8784291853785646,-2.8784291853785646,-65.07812658890128,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,0.0,random,450,5.346248299274661,5.784301235424328,5.047814444320316,8.291711560812026,12.061304884993142,5.764465435012446,5.243142135616316,4.423036335329089,0.9232119639455724,-0.9232119639455724,-20.872809851716543,0.9232119639455724,-0.9232119639455724,-20.872809851716543,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,0.0,random,450,6.952687571155711,7.287205656385364,6.972180998777317,9.811395834748565,12.428046853452429,6.8087553247622505,6.988172252399528,4.423036335329089,2.5296512358266225,-2.5296512358266225,-57.19263971722285,2.5296512358266225,-2.5296512358266225,-57.19263971722285,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,random,450,4.463885368244209,5.063110537415118,4.217432049747872,7.173475065001081,14.531980528404777,3.006932580195311,4.918386675303194,4.463885368244209,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,random,450,8.821792287026403,9.098642842813067,8.964322105717216,11.83485183856027,14.80022989728681,8.800755930033676,8.828354649120346,4.463885368244209,4.357906918782194,-4.357906918782194,-97.62586982596062,4.357906918782194,-4.357906918782194,-97.62586982596062,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,random,450,8.518163219426336,9.052281488604374,8.345191923568464,12.859384475088657,17.00779543700811,7.494218756663186,8.83758612763525,4.463885368244209,4.054277851182127,-4.054277851182127,-90.82396873414352,4.054277851182127,-4.054277851182127,-90.82396873414352,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,random,450,8.205966918733669,8.552119569807303,8.230635686935985,11.41488410464802,16.00218556382761,8.12737794122349,8.23048301375871,4.463885368244209,3.74208155048946,-3.74208155048946,-83.83014440985393,3.74208155048946,-3.74208155048946,-83.83014440985393,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,random,450,4.155222011308421,4.7911989002781645,3.8658636855362873,6.534973121854375,14.531980528413294,2.7504886484459687,4.631827973708182,4.155222011308421,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,random,450,12.793308445141284,12.898924423368408,13.063961980056291,14.911179717597506,16.308350783547652,13.239061310300317,12.6420708658909,4.155222011308421,8.638086433832864,-8.638086433832864,-207.88507594358,8.638086433832864,-8.638086433832864,-207.88507594358,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,random,450,11.22608527679705,11.573143320706231,11.689512720788128,14.807993730087974,16.69032172789188,11.145727758683286,11.253349434728507,4.155222011308421,7.070863265488629,-7.070863265488629,-170.16812209420584,7.070863265488629,-7.070863265488629,-170.16812209420584,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,random,450,7.891454545716558,8.205260149617152,7.793092905877302,11.049525913150296,13.155561802624696,7.453072653736879,8.040191259066805,4.155222011308421,3.7362325344081366,-3.7362325344081366,-89.91655618496421,3.7362325344081366,-3.7362325344081366,-89.91655618496421,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,3.0,random,450,5.327837854529747,6.165162814026737,4.62796866672501,10.502811733809624,15.5159171460013,3.20451499011678,6.218695712469573,5.327837854529747,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,3.0,random,450,16.502756039134358,16.601307555658195,16.560009951146196,18.736004479729253,21.04303811935618,17.07506772173602,16.262637888389815,5.327837854529747,11.17491818460461,-11.17491818460461,-209.7458385506919,11.17491818460461,-11.17491818460461,-209.7458385506919,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,3.0,random,450,14.925616908540992,15.503358811901874,14.481003828919302,20.505967697504406,27.728809327216844,17.10365620553905,14.011802313901429,5.327837854529747,9.597779054011246,-9.597779054011246,-180.1439780276192,9.597779054011246,-9.597779054011246,-180.1439780276192,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,3.0,random,450,8.797108208966314,9.110072947323491,8.878196933121167,11.930461740753952,14.31192710692402,7.9397266662860595,9.156829802582951,5.327837854529747,3.469270354436567,-3.469270354436567,-65.11591473240838,3.469270354436567,-3.469270354436567,-65.11591473240838,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,4.423036335329089,4.911293661122975,4.352989629364972,6.946047865985257,14.531980528413294,3.013760138544163,4.770475619300996,4.423036335329089,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,7.301465520707653,7.773884176588009,6.955559805608445,10.910412161654788,15.815748689657314,7.007453456347629,7.373950489483393,4.423036335329089,2.8784291853785646,-2.8784291853785646,-65.07812658890128,2.8784291853785646,-2.8784291853785646,-65.07812658890128,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,5.346248299274661,5.784301235424328,5.047814444320316,8.291711560812026,12.061304884993142,5.764465435012446,5.243142135616316,4.423036335329089,0.9232119639455724,-0.9232119639455724,-20.872809851716543,0.9232119639455724,-0.9232119639455724,-20.872809851716543,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,6.952687571155711,7.287205656385364,6.972180998777317,9.811395834748565,12.428046853452429,6.8087553247622505,6.988172252399528,4.423036335329089,2.5296512358266225,-2.5296512358266225,-57.19263971722285,2.5296512358266225,-2.5296512358266225,-57.19263971722285,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,4.463885368244209,5.063110537415118,4.217432049747872,7.173475065001081,14.531980528404777,3.006932580195311,4.918386675303194,4.463885368244209,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,8.821792287026403,9.098642842813067,8.964322105717216,11.83485183856027,14.80022989728681,8.800755930033676,8.828354649120346,4.463885368244209,4.357906918782194,-4.357906918782194,-97.62586982596062,4.357906918782194,-4.357906918782194,-97.62586982596062,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,8.518163219426336,9.052281488604374,8.345191923568464,12.859384475088657,17.00779543700811,7.494218756663186,8.83758612763525,4.463885368244209,4.054277851182127,-4.054277851182127,-90.82396873414352,4.054277851182127,-4.054277851182127,-90.82396873414352,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,8.205966918733669,8.552119569807303,8.230635686935985,11.41488410464802,16.00218556382761,8.12737794122349,8.23048301375871,4.463885368244209,3.74208155048946,-3.74208155048946,-83.83014440985393,3.74208155048946,-3.74208155048946,-83.83014440985393,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,4.187862452449324,4.87334942674778,3.694607938973366,7.127580483013257,14.78235788226168,3.1987173245596074,4.986329001468734,4.187862452449324,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
